,lat,long,depth (km)
"M 1.4 - 24km ESE of Julian, CA",-116.359,32.9965,4.577
"M 1.1 - 6km E of Calimesa, CA",-116.9901667,33.996,12.548
"M 1.1 - 14km NE of Julian, CA",-116.479,33.1543333,9.54
"M 0.6 - 13km WNW of Calipatria, CA",-115.6353333,33.1771667,5.323
"M 0.4 - 10km NW of Calipatria, CA",-115.5993333,33.1771667,0.113
"M 1.4 - 4km N of Rancho Cucamonga, CA",-117.5836667,34.1551667,8.25
"M 0.8 - 21km SW of La Quinta, CA",-116.4511667,33.5176667,6.377
"M 0.9 - 15km S of Valle Vista, CA",-116.866,33.6128333,15.784
"M 2.5 - 8km WSW of Ocotillo, CA",-116.0655,32.7031667,5.401
"M 0.9 - 17km ESE of Anza, CA",-116.4908333,33.5206667,15.377
"M 2.4 - 4km SSE of Devore, CA",-117.3905,34.1881667,13.225
"M 0.9 - 5km SW of Warner Springs, CA",-116.6738333,33.251,7.443
"M 0.9 - 12km NE of Borrego Springs, CA",-116.2903333,33.3423333,6.171
"M 0.8 - 10km S of Idyllwild, CA",-116.7078333,33.6545,13.235
"M 1.5 - 5km ENE of Westmorland, CA",-115.578,33.0596667,7.769
"M 0.8 - 12km SE of Anza, CA",-116.5721667,33.4953333,8.589
"M 4.0 - 24km ESE of Julian, CA",-116.359,32.994,4.814
"M 1.5 - 25km NE of Pine Valley, CA",-116.3513333,32.992,6.374
"M 1.1 - 26km NE of Pine Valley, CA",-116.3456667,32.991,9.42
"M 2.0 - 25km ESE of Julian, CA",-116.3523333,32.9931667,4.924
"M 1.4 - 26km NE of Pine Valley, CA",-116.3468333,32.9931667,8.21
"M 1.2 - 26km ESE of Julian, CA",-116.3478333,32.9946667,8.54
"M 1.4 - 26km NE of Pine Valley, CA",-116.3478333,32.993,7.294
"M 2.5 - 25km ESE of Julian, CA",-116.3578333,32.9946667,4.964
"M 1.2 - 25km NE of Pine Valley, CA",-116.3456667,32.9905,6.45
"M 1.2 - 9km SW of Anza, CA",-116.7558333,33.5081667,11.089
"M 1.1 - 10km NE of Borrego Springs, CA",-116.3045,33.3278333,9.421
"M 1.6 - 11km SSE of Ocotillo, CA",-115.9348333,32.6463333,9.601
"M 1.6 - 10km NNE of Banning, CA",-116.8216667,34.0056667,13.294
"M 1.4 - 25km NE of Pine Valley, CA",-116.3478333,32.9921667,8.894
"M 0.5 - 10km SW of Niland, CA",-115.6043333,33.1841667,0.163
"M 1.4 - 26km SW of Ocotillo Wells, CA",-116.3425,32.994,8.684
"M 1.5 - 8km SW of Ocotillo, CA",-116.05,32.6853333,5.431
"M 2.0 - 25km ESE of Julian, CA",-116.3565,32.9955,5.014
"M 2.4 - 7km WSW of Ocotillo, CA",-116.0633333,32.7143333,3.111
"M 1.9 - 7km WSW of Ocotillo, CA",-116.0595,32.7086667,5.879
"M 3.0 - 10km SW of Santa Barbara Is., CA",-119.1475,33.4213333,11.417
"M 1.4 - 12km N of La Verne, CA",-117.7415,34.2113333,13.852
"M 1.5 - 25km NE of Pine Valley, CA",-116.3478333,32.991,8.807
"M 1.4 - 25km ESE of Julian, CA",-116.3513333,32.9971667,4.994
"M 1.0 - 10km S of Idyllwild, CA",-116.7,33.6538333,16.587
"M 1.8 - 25km ESE of Julian, CA",-116.3528333,32.993,7.694
"M 1.3 - 26km NE of Pine Valley, CA",-116.3423333,32.9913333,8.37
"M 0.9 - 26km NE of Pine Valley, CA",-116.3393333,32.9896667,10.36
"M 1.5 - 11km WNW of Calipatria, CA",-115.6195,33.1736667,3.393
"M 2.5 - 6km SW of Warner Springs, CA",-116.6813333,33.2503333,3.803
"M 1.0 - 5km SW of Warner Springs, CA",-116.6751667,33.2485,4.373
"M 1.6 - 25km NE of Pine Valley, CA",-116.3486667,32.9928333,7.144
"M 0.8 - 5km SW of Warner Springs, CA",-116.674,33.2493333,6.173
"M 1.1 - 6km SW of Warner Springs, CA",-116.6755,33.2476667,5.703
"M 0.9 - 12km SE of Anza, CA",-116.5945,33.4755,9.643
"M 1.2 - 25km NE of Pine Valley, CA",-116.348,32.991,7.914
"M 1.1 - 5km SW of Warner Springs, CA",-116.6725,33.249,5.573
"M 3.0 - 6km SW of Warner Springs, CA",-116.6851667,33.2496667,3.803
"M 1.0 - 5km SW of Warner Springs, CA",-116.6685,33.2483333,7.563
"M 1.3 - 25km NE of Pine Valley, CA",-116.344,32.9893333,10.724
"M 1.6 - 10km WSW of Corona, CA",-117.6703333,33.8405,8.332
"M 1.0 - 5km SW of Warner Springs, CA",-116.6746667,33.252,4.873
"M 1.2 - 5km SW of Warner Springs, CA",-116.6676667,33.2471667,8.173
"M 1.3 - 5km SW of Warner Springs, CA",-116.6748333,33.25,8.623
"M 2.8 - 15km NNE of Avalon, CA",-118.2625,33.4691667,0.775
"M 1.2 - 6km SW of Warner Springs, CA",-116.6793333,33.2513333,6.273
"M 1.3 - 5km SW of Warner Springs, CA",-116.6653333,33.2465,9.013
"M 1.1 - 8km S of Idyllwild, CA",-116.7041667,33.671,14.287
"M 1.3 - 11km WNW of Calipatria, CA",-115.6171667,33.1751667,3.543
"M 1.4 - 11km WNW of Calipatria, CA",-115.6173333,33.172,4.303
"M 1.2 - 10km WNW of Calipatria, CA",-115.6068333,33.1741667,2.613
"M 0.6 - 10km NW of Calipatria, CA",-115.6018333,33.1755,2.873
"M 1.1 - 11km WNW of Calipatria, CA",-115.6168333,33.1746667,4.023
"M 1.3 - 25km ESE of Julian, CA",-116.3481667,33.0008333,7.85
"M 2.5 - 14km NNE of Avalon, CA",-118.2851667,33.4636667,5.409
"M 1.1 - 9km SW of Anza, CA",-116.741,33.4933333,10.236
"M 1.1 - 4km ENE of San Jacinto, CA",-116.9183333,33.7968333,11.751
"M 1.0 - 5km SW of Warner Springs, CA",-116.6736667,33.2476667,4.523
"M 3.5 - 6km SW of Warner Springs, CA",-116.6886667,33.2501667,3.803
"M 1.0 - 5km SW of Warner Springs, CA",-116.6736667,33.2541667,4.443
"M 0.8 - 5km SW of Warner Springs, CA",-116.678,33.2515,8.44
"M 1.6 - 6km N of San Jacinto, CA",-116.9485,33.8365,17.264
"M 1.2 - 6km SW of Warner Springs, CA",-116.6751667,33.2466667,6.483
"M 1.2 - 26km NE of Pine Valley, CA",-116.3441667,32.9925,8.314
"M 1.0 - 5km SW of Warner Springs, CA",-116.673,33.2471667,8.473
"M 1.0 - 6km SW of Warner Springs, CA",-116.6805,33.2496667,4.233
"M 1.4 - 2km SSW of Encino, CA",-118.5053333,34.1391667,10.088
"M 1.6 - 6km SW of Warner Springs, CA",-116.6823333,33.2483333,4.363
"M 1.8 - 6km SW of Warner Springs, CA",-116.6833333,33.2456667,4.343
"M 1.2 - 6km SW of Warner Springs, CA",-116.6798333,33.2501667,6.223
"M 1.4 - 6km SW of Warner Springs, CA",-116.6796667,33.2478333,4.413
"M 1.2 - 9km WSW of Lucerne Valley, CA",-117.0506667,34.4078333,10.322
"M 1.5 - 6km ESE of Yorba Linda, CA",-117.7546667,33.872,10.802
"M 0.8 - 6km SW of Warner Springs, CA",-116.6813333,33.2481667,4.083
"M 1.3 - 1km ESE of Anza, CA",-116.665,33.551,9.654
"M 2.1 - 5km S of Idyllwild, CA",-116.7286667,33.6971667,16.912
"M 1.4 - 4km S of Calimesa, CA",-117.0601667,33.9565,16.378
"M 2.0 - 4km SSW of Calimesa, CA",-117.0611667,33.9541667,17.216
"M 1.7 - 7km WSW of Santa Clarita, CA",-118.571,34.389,21.05
"M 1.7 - 34km NNE of North Shore, CA",-115.7875,33.8031667,4.048
"M 1.6 - 6km SW of Warner Springs, CA",-116.6831667,33.2471667,4.333
"M 0.2 - 10km NW of Calipatria, CA",-115.6025,33.1773333,0.113
"M 0.2 - 8km SW of Niland, CA",-115.5688333,33.1848333,6.104
"M 0.3 - 10km SW of Niland, CA",-115.6091667,33.1833333,0.123
"M 0.3 - 10km NW of Calipatria, CA",-115.6016667,33.1751667,0.133
"M 0.2 - 10km WNW of Calipatria, CA",-115.6073333,33.1751667,0.093
"M 0.3 - 10km NW of Calipatria, CA",-115.608,33.1786667,0.103
"M 0.3 - 13km S of Big Bear Lake, CA",-116.8865,34.1315,4.231
"M 0.6 - 10km NW of Calipatria, CA",-115.6063333,33.1785,0.173
"M 0.7 - 5km WSW of West Hills, CA",-118.6933333,34.1821667,4.176
"M 1.0 - 5km SW of Warner Springs, CA",-116.6643333,33.2476667,8.693
"M 1.0 - 5km SW of Warner Springs, CA",-116.6696667,33.2538333,4.443
"M 0.3 - 14km NW of Westmorland, CA",-115.718,33.1391667,0.203
"M 0.4 - 12km WNW of Calipatria, CA",-115.6396667,33.1508333,0.073
"M 3.4 - 8km SW of Ocotillo, CA",-116.0653333,32.6921667,3.241
"M 1.5 - 7km SW of Ocotillo, CA",-116.0478333,32.6955,5.421
"M 1.0 - 6km SW of Warner Springs, CA",-116.676,33.2473333,6.623
"M 1.2 - 6km SW of Warner Springs, CA",-116.6773333,33.248,6.203
"M 1.3 - 9km NNE of Cabazon, CA",-116.756,33.9955,18.877
"M 0.8 - 8km SW of Niland, CA",-115.5711667,33.1875,0.513
"M 0.8 - 5km SW of Warner Springs, CA",-116.6768333,33.2518333,6.603
"M 0.9 - 5km SW of Warner Springs, CA",-116.6768333,33.2506667,5.343
"M 0.9 - 4km S of Idyllwild, CA",-116.7213333,33.7026667,17.188
"M 1.7 - 4km N of Banning, CA",-116.8708333,33.9563333,17.272
"M 1.3 - 28km N of Yucca Valley, CA",-116.4653333,34.3615,2.255
"M 1.3 - 27km N of Yucca Valley, CA",-116.4653333,34.3586667,1.823
"M 2.0 - 7km NW of Big Bear Lake, CA",-116.961,34.288,2.067
"M 1.0 - 6km SW of Warner Springs, CA",-116.6795,33.247,4.513
"M 1.1 - 8km SSE of Banning, CA",-116.8405,33.862,14.579
"M 2.0 - 5km SSW of Idyllwild, CA",-116.7303333,33.6961667,16.878
"M 1.2 - 26km ESE of Julian, CA",-116.3485,32.9935,8.434
"M 0.4 - 12km WNW of Calipatria, CA",-115.6318333,33.1703333,0.073
"M 1.3 - 8km ESE of Moreno Valley, CA",-117.1503333,33.9088333,14.279
"M 1.3 - 25km ESE of Julian, CA",-116.3528333,32.997,7.364
"M 1.1 - 26km SW of Ocotillo Wells, CA",-116.3416667,32.9943333,6.964
"M 1.3 - 5km SW of Warner Springs, CA",-116.6776667,33.2515,4.413
"M 2.2 - 6km SW of Warner Springs, CA",-116.6821667,33.2498333,4.463
"M 1.0 - 5km SW of Warner Springs, CA",-116.673,33.2506667,5.453
"M 0.9 - 5km SW of Warner Springs, CA",-116.6771667,33.2515,6.193
"M 1.1 - 8km S of Idyllwild, CA",-116.7305,33.6716667,9.838
"M 1.9 - 20km NNE of Big Bear City, CA",-116.7288333,34.4155,3.642
"M 0.5 - 14km WNW of Calipatria, CA",-115.6558333,33.176,6.103
"M 1.6 - 3km NE of La Verne, CA",-117.7435,34.1236667,3.579
"M 0.7 - 10km SW of Anza, CA",-116.7585,33.5053333,10.499
"M 1.0 - 9km W of Garnet, CA",-116.638,33.9146667,14.652
"M 1.5 - 14km E of Ocotillo, CA",-115.8483333,32.7251667,-0.04
"M 1.4 - 14km E of Ocotillo, CA",-115.8415,32.7306667,3.263
"M 1.2 - 14km E of Ocotillo, CA",-115.8428333,32.7313333,2.473
"M 1.2 - 6km SW of Warner Springs, CA",-116.6795,33.2481667,6.783
"M 2.1 - 6km SW of Warner Springs, CA",-116.6893333,33.2488333,4.393
"M 0.9 - 9km WSW of Idyllwild, CA",-116.806,33.7126667,15.169
"M 1.6 - 15km E of Ocotillo, CA",-115.8356667,32.73,2.773
"M 1.2 - 25km ESE of Julian, CA",-116.3496667,33.0,8.014
"M 1.0 - 5km S of Idyllwild, CA",-116.7263333,33.6975,16.528
"M 1.4 - 34km NNE of North Shore, CA",-115.7836667,33.8023333,5.068
"M 1.6 - 6km SW of Warner Springs, CA",-116.6785,33.2498333,4.003
"M 1.8 - 7km N of Borrego Springs, CA",-116.3741667,33.3185,5.736
"M 1.4 - 7km SW of Ocotillo, CA",-116.0538333,32.6983333,5.481
"M 1.1 - 8km W of Big Bear Lake, CA",-117.002,34.2438333,10.407
"M 1.2 - 13km WNW of Calipatria, CA",-115.645,33.161,0.783
"M 1.0 - 13km WNW of Calipatria, CA",-115.6426667,33.1621667,1.163
"M 1.2 - 12km WNW of Calipatria, CA",-115.637,33.1538333,0.113
"M 1.0 - 12km WNW of Calipatria, CA",-115.6401667,33.1595,0.833
"M 1.3 - 12km WNW of Calipatria, CA",-115.6393333,33.1575,0.833
"M 1.9 - 12km WNW of Calipatria, CA",-115.6426667,33.1578333,0.893
"M 0.8 - 13km NNW of Westmorland, CA",-115.6571667,33.1523333,0.063
"M 0.7 - 11km WNW of Calipatria, CA",-115.6333333,33.1486667,0.233
"M 0.8 - 12km WNW of Calipatria, CA",-115.6423333,33.1511667,0.103
"M 0.6 - 13km WNW of Calipatria, CA",-115.647,33.1511667,0.113
"M 1.8 - 3km S of Chino Hills, CA",-117.7621667,33.9695,11.977
"M 0.4 - 20km ESE of Anza, CA",-116.4726667,33.4955,11.255
"M 1.1 - 6km SW of Warner Springs, CA",-116.6811667,33.2508333,5.143
"M 1.9 - 6km SW of Warner Springs, CA",-116.6813333,33.2503333,4.393
"M 1.1 - 6km SW of Warner Springs, CA",-116.6811667,33.2531667,4.343
"M 0.1 - 20km ESE of Anza, CA",-116.4746667,33.4936667,9.415
"M 1.2 - 6km SW of Warner Springs, CA",-116.6801667,33.2516667,4.313
"M 1.1 - 6km SW of Warner Springs, CA",-116.682,33.2523333,4.543
"M 0.9 - 14km WNW of Calipatria, CA",-115.6531667,33.1625,0.063
"M 1.9 - 14km WNW of Calipatria, CA",-115.6585,33.171,2.243
"M 0.8 - 13km WNW of Calipatria, CA",-115.6506667,33.1565,0.113
"M 1.4 - 14km WNW of Calipatria, CA",-115.6555,33.1653333,1.843
"M 1.5 - 14km WNW of Calipatria, CA",-115.6578333,33.1725,2.473
"M 1.5 - 14km WNW of Calipatria, CA",-115.6548333,33.1661667,2.003
"M 1.7 - 25km NE of Pine Valley, CA",-116.3506667,32.9891667,4.974
"M 0.5 - 14km NNW of Westmorland, CA",-115.6636667,33.1591667,0.343
"M 1.4 - 6km SW of Warner Springs, CA",-116.6863333,33.2486667,4.433
"M 1.7 - 14km WNW of Calipatria, CA",-115.6575,33.168,1.333
"M 0.9 - 13km WNW of Calipatria, CA",-115.6446667,33.163,0.753
"M 0.9 - 13km NNE of Cabazon, CA",-116.7268333,34.0208333,15.429
"M 1.2 - 25km NE of Pine Valley, CA",-116.3468333,32.9915,8.197
"M 4.2 - 25km NE of Pine Valley, CA",-116.358,32.9906667,4.984
"M 4.7 - 47 km NE of Pahlg?m, India",75.71,34.292,56.6
"M 1.2 - 26km NE of Pine Valley, CA",-116.3431667,32.9925,7.294
"M 1.7 - 26km NE of Pine Valley, CA",-116.3478333,32.993,4.994
"M 1.5 - 26km ESE of Julian, CA",-116.3451667,32.9958333,9.775
"M 1.8 - 25km NE of Pine Valley, CA",-116.3448333,32.9883333,7.524
"M 2.2 - 25km NE of Pine Valley, CA",-116.3513333,32.9878333,9.064
"M 1.1 - 24km ESE of Julian, CA",-116.3576667,32.9988333,6.804
"M 1.3 - 26km NE of Pine Valley, CA",-116.341,32.9903333,8.724
"M 1.4 - 26km SW of Ocotillo Wells, CA",-116.3435,32.9946667,7.854
"M 0.9 - 5km SW of Warner Springs, CA",-116.6751667,33.252,8.073
"M 1.2 - 12km S of Joshua Tree, CA",-116.3178333,34.0311667,10.164
"M 1.3 - 5km SW of Warner Springs, CA",-116.6781667,33.2521667,4.683
"M 1.2 - 5km SW of Warner Springs, CA",-116.671,33.2505,8.75
"M 1.7 - 25km NE of Pine Valley, CA",-116.3451667,32.9881667,8.224
"M 1.6 - 16km E of Big Bear City, CA",-116.6748333,34.2813333,1.506
"M 1.6 - 26km ESE of Julian, CA",-116.3476667,32.9943333,7.83
"M 1.6 - 26km NE of Pine Valley, CA",-116.3416667,32.988,7.884
"M 1.5 - 25km ESE of Julian, CA",-116.3538333,32.9961667,6.884
"M 1.2 - 6km SW of Warner Springs, CA",-116.679,33.2466667,4.341
"M 1.8 - 4km W of El Centro, CA",-115.5968333,32.789,14.738
"M 2.2 - 25km NE of Pine Valley, CA",-116.3535,32.9881667,6.364
"M 1.3 - 26km NE of Pine Valley, CA",-116.343,32.9915,9.327
"M 1.7 - 26km NE of Pine Valley, CA",-116.3433333,32.9905,7.924
"M 1.5 - 26km NE of Pine Valley, CA",-116.3435,32.9933333,8.34
"M 0.9 - 5km SW of Warner Springs, CA",-116.679,33.2548333,5.193
"M 1.1 - 5km SW of Warner Springs, CA",-116.6723333,33.2546667,7.133
"M 1.3 - 13km NE of Borrego Springs, CA",-116.267,33.3261667,7.658
"M 1.2 - 7km NNE of Borrego Springs, CA",-116.3373333,33.3086667,9.641
"M 0.9 - 18km ESE of Anza, CA",-116.484,33.5023333,10.795
"M 1.9 - 26km NE of Pine Valley, CA",-116.3456667,32.9935,4.964
"M 1.1 - 25km NE of Pine Valley, CA",-116.3441667,32.9888333,8.144
"M 2.0 - 5km SW of Warner Springs, CA",-116.6758333,33.2511667,4.403
"M 1.1 - 5km SW of Warner Springs, CA",-116.676,33.2531667,5.083
"M 3.6 - 49 km SW of Paphos, Cyprus",32.0,34.5,22.0
"M 1.2 - 25km ESE of Julian, CA",-116.3551667,32.9961667,4.77
"M 1.1 - 25km NE of Pine Valley, CA",-116.3508333,32.9923333,4.816
"M 1.0 - 25km ESE of Julian, CA",-116.3543333,32.995,6.0
"M 1.7 - 26km NE of Pine Valley, CA",-116.3453333,32.9926667,5.884
"M 1.2 - 25km ESE of Julian, CA",-116.3528333,32.9968333,6.75
"M 2.5 - 14km E of Ocotillo, CA",-115.8401667,32.7228333,2.923
"M 4.7 - 194 km SSE of Tateyama, Japan",140.843,33.424,60.1
"M 1.6 - 14km E of Ocotillo, CA",-115.8391667,32.7268333,2.033
"M 1.4 - 25km ESE of Julian, CA",-116.3523333,32.995,4.93
"M 1.8 - 25km ESE of Julian, CA",-116.3528333,32.9953333,5.054
"M 1.3 - 25km NE of Pine Valley, CA",-116.3521667,32.9921667,7.214
"M 1.4 - 26km ESE of Julian, CA",-116.3468333,32.9958333,4.944
"M 1.2 - 26km NE of Pine Valley, CA",-116.343,32.99,7.414
"M 1.7 - 26km N of Yucca Valley, CA",-116.4563333,34.3428333,3.893
"M 0.9 - 9km S of Cabazon, CA",-116.7876667,33.8393333,15.849
"M 1.1 - 10km ENE of Aguanga, CA",-116.7666667,33.4901667,7.819
"M 1.4 - 6km SW of Warner Springs, CA",-116.6803333,33.2525,4.503
"M 0.8 - 5km SW of Warner Springs, CA",-116.6705,33.2525,5.913
"M 1.1 - 13km NNW of Borrego Springs, CA",-116.4106667,33.3705,9.736
"M 0.6 - 11km WSW of Niland, CA",-115.619,33.184,3.133
"M 1.6 - 9km WSW of Salton City, CA",-116.0406667,33.262,4.609
"M 1.6 - 25km NE of Pine Valley, CA",-116.3508333,32.9891667,7.797
"M 1.4 - 26km ESE of Julian, CA",-116.3471667,32.9945,6.904
"M 0.6 - 10km WNW of Calipatria, CA",-115.6021667,33.172,0.133
"M 1.4 - 5km WNW of El Centro, CA",-115.6093333,32.8088333,8.388
"M 1.5 - 25km ESE of Julian, CA",-116.3521667,32.9941667,6.194
"M 1.1 - 6km SW of Warner Springs, CA",-116.6775,33.2481667,4.473
"M 1.7 - 11km S of Big Bear City, CA",-116.825,34.1665,5.928
"M 1.5 - 25km ESE of Julian, CA",-116.3503333,32.9945,5.004
"M 1.3 - 6km S of Redlands, CA",-117.1913333,34.0041667,4.745
"M 1.2 - 26km ESE of Julian, CA",-116.3445,32.995,7.17
"M 0.4 - 10km SW of Niland, CA",-115.608,33.182,0.294
"M 1.3 - 25km ESE of Julian, CA",-116.349,32.9971667,5.68
"M 1.5 - 3km ESE of Beverly Hills, CA",-118.373,34.0623333,6.784
"M 1.2 - 15km NE of Borrego Springs, CA",-116.2471667,33.3323333,9.601
"M 1.3 - 26km ESE of Julian, CA",-116.3465,32.997,5.934
"M 2.2 - 14km E of Ocotillo, CA",-115.8443333,32.7253333,1.393
"M 0.8 - 14km E of Ocotillo, CA",-115.8453333,32.7285,0.053
"M 1.2 - 11km WNW of Big Bear Lake, CA",-117.0213333,34.2815,6.539
"M 1.0 - 5km SW of Warner Springs, CA",-116.674,33.2501667,6.193
"M 1.0 - 16km E of Ocotillo, CA",-115.8246667,32.7216667,4.472
"M 2.8 - 38km WSW of Encinitas, CA",-117.6945,32.9685,5.76
"M 1.0 - 12km SE of Anza, CA",-116.5711667,33.4951667,8.539
"M 1.4 - 5km SW of Warner Springs, CA",-116.6718333,33.2545,4.353
"M 2.0 - 10km NE of Trabuco Canyon, CA",-117.5046667,33.7275,11.655
"M 1.3 - 26km NE of Pine Valley, CA",-116.3428333,32.992,4.75
"M 1.3 - 5km SW of Warner Springs, CA",-116.6763333,33.252,4.403
"M 1.3 - 5km SW of Warner Springs, CA",-116.6748333,33.2526667,6.183
"M 0.9 - 15km N of Warner Springs, CA",-116.6121667,33.4163333,9.831
"M 1.6 - 15km E of Ocotillo, CA",-115.8283333,32.7318333,0.202
"M 1.2 - 8km SSW of Idyllwild, CA",-116.7448333,33.6681667,16.578
"M 0.9 - 5km S of Idyllwild, CA",-116.728,33.6966667,16.978
"M 1.2 - 21km ESE of Anza, CA",-116.4718333,33.4773333,11.524
"M 1.5 - 26km SW of Ocotillo Wells, CA",-116.3426667,32.9943333,7.62
"M 1.2 - 7km N of Anza, CA",-116.6715,33.6218333,13.792
"M 2.0 - 26km SW of Ocotillo Wells, CA",-116.3413333,32.992,4.944
"M 4.4 - 177 km S of ?yama, Japan",138.09,33.006,283.2
"M 1.4 - 24km SW of Westmorland, CA",-115.8251667,32.9121667,6.727
"M 1.1 - 2km SW of Cabazon, CA",-116.8023333,33.908,16.476
"M 0.9 - 26km NE of Pine Valley, CA",-116.3416667,32.99,7.756
"M 0.9 - 9km NE of Indio, CA",-116.15,33.7836667,5.163
"M 4.4 - 2km NE of Pico Rivera, CA",-118.0816667,33.9923333,18.723
"M 1.0 - 6km ENE of Temecula, CA",-117.0825,33.5108333,9.38
"M 1.4 - 11km NE of Ocotillo Wells, CA",-116.0658333,33.2208333,8.907
"M 2.4 - 9km NNE of Beaumont, CA",-116.9328333,33.999,15.415
"M 1.3 - 25km ESE of Julian, CA",-116.3498333,32.9998333,4.944
"M 1.7 - 14km E of Ocotillo, CA",-115.8458333,32.7225,0.113
"M 1.2 - 9km NE of Indio, CA",-116.148,33.78,5.24
"M 1.8 - 25km ESE of Julian, CA",-116.3531667,33.0001667,8.574
"M 1.4 - 25km ESE of Julian, CA",-116.3508333,32.9981667,7.254
"M 1.5 - 26km ESE of Julian, CA",-116.3485,32.9931667,9.724
"M 1.4 - 8km N of Westmorland, CA",-115.607,33.112,7.394
"M 1.3 - 6km S of Big Bear City, CA",-116.8386667,34.2056667,2.411
"M 1.5 - 25km NE of Pine Valley, CA",-116.3491667,32.992,5.018
"M 1.7 - 6km SW of Warner Springs, CA",-116.6756667,33.247,4.602
"M 1.0 - 11km WNW of Calipatria, CA",-115.6126667,33.1765,1.293
"M 1.3 - 25km SW of Ocotillo Wells, CA",-116.3428333,33.0,5.019
"M 0.4 - 11km SW of Niland, CA",-115.6093333,33.182,0.123
"M 1.5 - 26km ESE of Julian, CA",-116.3451667,32.995,5.058
"M 1.4 - 10km SW of Niland, CA",-115.6068333,33.1876667,0.143
"M 1.1 - 14km E of Ocotillo, CA",-115.8408333,32.7405,1.725
"M 2.1 - 4km WNW of El Centro, CA",-115.6003333,32.8066667,15.858
"M 1.6 - 5km SW of Imperial, CA",-115.6058333,32.8133333,15.608
"M 2.8 - 14km E of Ocotillo, CA",-115.842,32.7286667,1.643
"M 1.5 - 15km E of Ocotillo, CA",-115.8356667,32.7373333,3.443
"M 1.6 - 15km E of Ocotillo, CA",-115.8345,32.7295,2.913
"M 1.3 - 15km E of Ocotillo, CA",-115.8288333,32.7255,5.043
"M 1.6 - 25km ESE of Julian, CA",-116.355,32.9985,5.148
"M 0.7 - 15km E of Ocotillo, CA",-115.8343333,32.7341667,1.663
"M 0.7 - 15km E of Ocotillo, CA",-115.8368333,32.736,2.153
"M 1.1 - 8km SSW of Banning, CA",-116.9076667,33.8556667,13.283
"M 1.4 - 14km E of Ocotillo, CA",-115.8431667,32.731,3.233
"M 0.6 - 10km NNW of Anza, CA",-116.7215,33.6393333,15.495
"M 0.8 - 11km NNW of Anza, CA",-116.7225,33.6426667,15.195
"M 0.5 - 2km WSW of Ocotillo, CA",-116.0101667,32.7288333,5.888
"M 1.5 - 15km E of Ocotillo, CA",-115.8333333,32.7338333,4.033
"M 1.8 - 10km NNE of Banning, CA",-116.8551667,34.01,19.354
M 4.5 - western Xizang,81.324,34.496,10.0
"M 1.2 - 12km N of Borrego Springs, CA",-116.3536667,33.3611667,13.948
"M 1.5 - 1km NE of Loma Linda, CA",-117.2548333,34.0533333,15.431
"M 0.9 - 5km SW of Warner Springs, CA",-116.6721667,33.2515,6.823
"M 0.5 - 10km WNW of Calipatria, CA",-115.6061667,33.1736667,1.113
"M 0.5 - 9km WNW of Calipatria, CA",-115.5981667,33.1708333,0.103
"M 1.2 - 15km E of Ocotillo, CA",-115.8348333,32.7265,7.293
"M 1.0 - 13km NE of Julian, CA",-116.4906667,33.1503333,10.09
"M 1.7 - 4km WNW of El Centro, CA",-115.5986667,32.8003333,13.198
"M 0.4 - 15km E of Ocotillo, CA",-115.8308333,32.7298333,0.963
"M 0.8 - 12km NNE of Borrego Springs, CA",-116.3465,33.3571667,15.135
"M 1.6 - 4km WNW of El Centro, CA",-115.5978333,32.8095,14.458
"M 2.0 - 3km WNW of El Centro, CA",-115.5875,32.8001667,14.977
"M 2.6 - 4km WNW of El Centro, CA",-115.5935,32.8055,15.008
M 5.0 - western Xizang,81.759,34.334,37.2
"M 0.3 - 10km NW of Calipatria, CA",-115.5968333,33.1793333,0.123
"M 1.1 - 26km ESE of Julian, CA",-116.345,32.9955,6.914
"M 1.1 - 26km NE of Pine Valley, CA",-116.3448333,32.9923333,8.224
"M 1.1 - 26km ESE of Julian, CA",-116.3475,32.9953333,9.094
"M 0.1 - 8km N of Anza, CA",-116.6575,33.6275,13.542
"M 1.0 - 26km NE of Pine Valley, CA",-116.3436667,32.9916667,7.174
"M 1.1 - 4km S of Idyllwild, CA",-116.7236667,33.7088333,6.028
"M 1.1 - 5km SW of Imperial, CA",-115.6083333,32.8153333,12.428
"M 1.7 - 5km WNW of El Centro, CA",-115.6038333,32.8088333,11.678
"M 1.6 - 12km ENE of Villa Park, CA",-117.6931667,33.8406667,10.373
"M 1.4 - 26km NE of Pine Valley, CA",-116.342,32.9903333,9.26
"M 1.2 - 10km E of Yucaipa, CA",-116.939,34.0308333,14.324
"M 0.9 - 4km SE of Lake Henshaw, CA",-116.7323333,33.2143333,6.327
"M 1.8 - 7km S of Redlands, CA",-117.1965,33.996,15.862
"M 1.0 - 6km SW of Warner Springs, CA",-116.6798333,33.2496667,4.461
"M 1.4 - 6km S of Redlands, CA",-117.188,34.0016667,13.176
"M 1.6 - 2km NNW of Wrightwood, CA",-117.6475,34.3798333,8.911
"M 0.6 - 2km E of Santa Monica, CA",-118.4748333,34.0176667,15.317
"M 1.0 - 10km S of Idyllwild, CA",-116.7331667,33.648,15.015
"M 0.5 - 13km NNW of Westmorland, CA",-115.6515,33.1503333,0.123
"M 1.3 - 15km E of Ocotillo, CA",-115.8346667,32.7325,2.333
"M 1.5 - 15km E of Ocotillo, CA",-115.8373333,32.7243333,4.023
